Pokemon,Pokeball,HP%,Status,Capture_Success,Capture_Probability,Noise,Catch_Rate,Weight,Type
caterpie,pokeball,80,PARALYSIS,False,0.7583599242958623,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,80,PARALYSIS,False,0.6731848296886543,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,80,PARALYSIS,True,0.6908223990249918,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,80,PARALYSIS,True,0.7483788861891776,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,80,PARALYSIS,False,0.5689073515387681,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,80,PARALYSIS,True,0.7236963499889756,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,80,PARALYSIS,False,0.6835915124317675,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,80,PARALYSIS,True,0.8810917553441255,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,80,PARALYSIS,True,0.7599466903239184,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,80,PARALYSIS,False,0.7429779073540582,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,80,PARALYSIS,False,0.6639609752723696,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,80,PARALYSIS,True,0.8553203957560334,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,80,PARALYSIS,False,0.5485332931836564,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,80,PARALYSIS,True,0.7349187824142676,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,70,PARALYSIS,False,0.7969,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,70,PARALYSIS,True,0.7969,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,70,PARALYSIS,True,0.7969,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,70,PARALYSIS,True,0.7969,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,70,PARALYSIS,True,0.7969,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,70,PARALYSIS,True,0.7969,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,70,PARALYSIS,True,0.7969,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,70,PARALYSIS,True,0.7969,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,70,PARALYSIS,False,0.7969,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,70,PARALYSIS,True,0.7969,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,70,PARALYSIS,True,0.8432759567471257,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,70,PARALYSIS,False,0.8090121976376115,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,70,PARALYSIS,True,0.9003023458501248,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,70,PARALYSIS,False,0.7984361112106803,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,70,PARALYSIS,True,0.72552040356087,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,70,PARALYSIS,False,0.7793165761228424,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,70,PARALYSIS,True,0.7995953490552646,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,70,PARALYSIS,True,0.7603162599677098,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,70,PARALYSIS,True,0.7808312680940239,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,70,PARALYSIS,True,0.8270822666811858,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,70,PARALYSIS,True,0.8119972989444273,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,70,PARALYSIS,True,0.8172915893894053,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,70,PARALYSIS,True,0.6351803379585415,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,70,PARALYSIS,True,0.7769682944114705,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,70,PARALYSIS,True,0.8209248569807375,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,70,PARALYSIS,True,0.8536294311684218,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,70,PARALYSIS,True,0.8205520308061283,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,70,PARALYSIS,True,0.791244688384872,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,70,PARALYSIS,False,0.6481392848336743,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,70,PARALYSIS,True,0.7475900563335138,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,70,PARALYSIS,False,0.9043406286567481,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,70,PARALYSIS,True,1.0,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,70,PARALYSIS,True,0.5636476549908733,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,70,PARALYSIS,False,0.7756203394676658,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,70,PARALYSIS,True,0.8416816058441948,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,70,PARALYSIS,True,1.0,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,70,PARALYSIS,True,0.8279427544644853,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,70,PARALYSIS,True,0.6171510443931354,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,70,PARALYSIS,False,0.723451734880168,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,70,PARALYSIS,True,0.7944507638142194,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,60,PARALYSIS,True,0.8965,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,60,PARALYSIS,False,0.8965,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,60,PARALYSIS,True,0.8965,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,60,PARALYSIS,True,0.8965,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,60,PARALYSIS,True,0.8965,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,60,PARALYSIS,True,0.8965,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,60,PARALYSIS,True,0.8965,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,60,PARALYSIS,True,0.8965,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,60,PARALYSIS,True,0.8965,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,60,PARALYSIS,True,0.8965,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,60,PARALYSIS,False,0.8344499334389117,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,60,PARALYSIS,True,0.9500315857409704,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,60,PARALYSIS,True,0.9421778092930186,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,60,PARALYSIS,False,0.884885370752675,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,60,PARALYSIS,True,0.8765753827752687,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,60,PARALYSIS,True,0.8665170186488838,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,60,PARALYSIS,True,0.9103017160849121,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,60,PARALYSIS,True,0.8894461916627752,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,60,PARALYSIS,False,0.9300012438167989,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,60,PARALYSIS,True,0.8944283262890292,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,60,PARALYSIS,True,0.931646580294294,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,60,PARALYSIS,False,0.9136734894459156,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,60,PARALYSIS,True,0.8420053208113896,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,60,PARALYSIS,True,0.8967261995353878,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,60,PARALYSIS,True,0.8679524594074377,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,60,PARALYSIS,True,0.9821568300468746,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,60,PARALYSIS,True,0.8548918272452709,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,60,PARALYSIS,True,0.8142371455762997,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,60,PARALYSIS,True,0.9387603740445198,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,60,PARALYSIS,True,0.8452817082857607,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,60,PARALYSIS,True,0.6419706631557703,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,60,PARALYSIS,True,0.93848212211192,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,60,PARALYSIS,True,0.9866157081804483,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,60,PARALYSIS,True,0.8802872304193629,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,60,PARALYSIS,True,0.697994577299895,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,60,PARALYSIS,False,0.8412522594918829,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,60,PARALYSIS,True,0.9677231965037847,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,60,PARALYSIS,False,0.8466201127607845,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,60,PARALYSIS,False,0.9643390036488071,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,60,PARALYSIS,True,0.7779821764305009,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,50,PARALYSIS,True,0.9961,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,50,PARALYSIS,True,0.9961,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,50,PARALYSIS,True,0.9961,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,50,PARALYSIS,True,0.9961,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,50,PARALYSIS,True,0.9961,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,50,PARALYSIS,True,0.9961,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,50,PARALYSIS,True,0.9961,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,50,PARALYSIS,True,0.9961,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,50,PARALYSIS,True,0.9961,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,50,PARALYSIS,True,0.9961,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,50,PARALYSIS,True,0.916359468954797,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,50,PARALYSIS,True,0.9538250817060893,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,50,PARALYSIS,True,0.8846185712954071,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,50,PARALYSIS,True,1.0,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,50,PARALYSIS,True,0.9627650697656839,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,50,PARALYSIS,True,1.0,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,50,PARALYSIS,True,1.0,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,50,PARALYSIS,True,0.9118716242583145,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,50,PARALYSIS,True,1.0,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,50,PARALYSIS,True,0.9708010863092694,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,50,PARALYSIS,True,1.0,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,50,PARALYSIS,True,0.9703679622946482,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,50,PARALYSIS,True,0.9470966876307614,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,50,PARALYSIS,True,1.0,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,50,PARALYSIS,True,1.0,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,50,PARALYSIS,True,1.0,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,50,PARALYSIS,True,1.0,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,50,PARALYSIS,True,1.0,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,50,PARALYSIS,True,0.9846865602990036,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,50,PARALYSIS,False,0.7654498590463675,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,50,PARALYSIS,True,1.0,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,50,PARALYSIS,True,0.7706207522444112,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,50,PARALYSIS,True,0.9625354607363037,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,50,PARALYSIS,True,1.0,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,50,PARALYSIS,True,1.0,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,50,PARALYSIS,True,0.8757269000049018,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,50,PARALYSIS,True,1.0,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,50,PARALYSIS,True,1.0,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,50,PARALYSIS,True,1.0,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,50,PARALYSIS,True,0.9172157065163836,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,40,PARALYSIS,True,1.0,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,40,PARALYSIS,True,1.0,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,40,PARALYSIS,True,1.0,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,40,PARALYSIS,True,1.0,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,40,PARALYSIS,True,1.0,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,40,PARALYSIS,True,1.0,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,40,PARALYSIS,True,1.0,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,40,PARALYSIS,True,1.0,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,40,PARALYSIS,True,1.0,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,40,PARALYSIS,True,1.0,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,40,PARALYSIS,True,1.0,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,40,PARALYSIS,True,1.0,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,40,PARALYSIS,True,1.0,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,40,PARALYSIS,True,1.0,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,40,PARALYSIS,True,1.0,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,40,PARALYSIS,True,1.0,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,40,PARALYSIS,True,1.0,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,40,PARALYSIS,True,1.0,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,40,PARALYSIS,True,1.0,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,40,PARALYSIS,True,1.0,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,40,PARALYSIS,True,1.0,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,40,PARALYSIS,True,1.0,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,40,PARALYSIS,True,1.0,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,40,PARALYSIS,True,1.0,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,40,PARALYSIS,True,0.9352239980449368,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,40,PARALYSIS,True,1.0,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,40,PARALYSIS,True,1.0,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,40,PARALYSIS,True,1.0,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,40,PARALYSIS,True,0.9309169258532554,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,40,PARALYSIS,True,0.9362703139969455,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,40,PARALYSIS,True,0.9723698369496742,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,40,PARALYSIS,True,0.9419697040613623,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,40,PARALYSIS,False,0.9005267361704467,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,40,PARALYSIS,True,1.0,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,40,PARALYSIS,True,1.0,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,40,PARALYSIS,True,0.5613002197358803,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,40,PARALYSIS,True,0.9712670988309894,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,40,PARALYSIS,True,1.0,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,40,PARALYSIS,True,1.0,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,40,PARALYSIS,True,0.9859398345311617,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,30,PARALYSIS,True,1.0,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,30,PARALYSIS,True,1.0,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,30,PARALYSIS,True,1.0,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,30,PARALYSIS,True,1.0,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,30,PARALYSIS,True,1.0,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,30,PARALYSIS,True,1.0,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,30,PARALYSIS,True,1.0,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,30,PARALYSIS,True,1.0,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,30,PARALYSIS,True,1.0,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,30,PARALYSIS,True,1.0,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,30,PARALYSIS,True,1.0,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,30,PARALYSIS,True,1.0,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,30,PARALYSIS,True,1.0,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,30,PARALYSIS,True,1.0,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,30,PARALYSIS,True,1.0,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,30,PARALYSIS,True,1.0,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,30,PARALYSIS,True,1.0,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,30,PARALYSIS,True,1.0,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,30,PARALYSIS,True,1.0,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,30,PARALYSIS,True,1.0,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,30,PARALYSIS,True,1.0,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,30,PARALYSIS,True,1.0,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,30,PARALYSIS,True,1.0,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,30,PARALYSIS,True,1.0,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,30,PARALYSIS,True,1.0,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,30,PARALYSIS,True,1.0,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,30,PARALYSIS,True,1.0,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,30,PARALYSIS,True,1.0,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,30,PARALYSIS,True,1.0,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,30,PARALYSIS,True,1.0,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,30,PARALYSIS,True,1.0,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,30,PARALYSIS,True,1.0,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,30,PARALYSIS,True,1.0,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,30,PARALYSIS,True,1.0,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,30,PARALYSIS,True,1.0,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,30,PARALYSIS,True,1.0,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,30,PARALYSIS,True,1.0,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,30,PARALYSIS,True,1.0,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,30,PARALYSIS,True,1.0,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,30,PARALYSIS,True,1.0,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,20,PARALYSIS,True,1.0,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,20,PARALYSIS,True,1.0,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,20,PARALYSIS,True,1.0,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,20,PARALYSIS,True,1.0,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,20,PARALYSIS,True,1.0,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,20,PARALYSIS,True,1.0,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,20,PARALYSIS,True,1.0,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,20,PARALYSIS,True,1.0,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,20,PARALYSIS,True,1.0,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,20,PARALYSIS,True,1.0,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,20,PARALYSIS,True,1.0,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,20,PARALYSIS,True,1.0,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,20,PARALYSIS,True,1.0,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,20,PARALYSIS,True,1.0,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,20,PARALYSIS,True,1.0,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,20,PARALYSIS,True,1.0,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,20,PARALYSIS,True,1.0,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,20,PARALYSIS,True,1.0,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,20,PARALYSIS,True,1.0,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,20,PARALYSIS,True,1.0,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,20,PARALYSIS,True,1.0,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,20,PARALYSIS,True,1.0,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,20,PARALYSIS,True,1.0,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,20,PARALYSIS,True,1.0,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,20,PARALYSIS,True,1.0,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,20,PARALYSIS,True,1.0,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,20,PARALYSIS,True,1.0,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,20,PARALYSIS,True,1.0,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,20,PARALYSIS,True,1.0,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,20,PARALYSIS,True,1.0,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,20,PARALYSIS,True,1.0,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,20,PARALYSIS,True,1.0,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,20,PARALYSIS,True,1.0,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,20,PARALYSIS,True,1.0,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,20,PARALYSIS,True,1.0,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,20,PARALYSIS,True,1.0,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,20,PARALYSIS,True,1.0,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,20,PARALYSIS,True,0.9123554445017408,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,20,PARALYSIS,True,1.0,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,20,PARALYSIS,True,1.0,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,10,PARALYSIS,True,1.0,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,10,PARALYSIS,True,1.0,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,10,PARALYSIS,True,1.0,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,10,PARALYSIS,True,1.0,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,10,PARALYSIS,True,1.0,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,10,PARALYSIS,True,1.0,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,10,PARALYSIS,True,1.0,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,10,PARALYSIS,True,1.0,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,10,PARALYSIS,True,1.0,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,10,PARALYSIS,True,1.0,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,10,PARALYSIS,True,1.0,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,10,PARALYSIS,True,1.0,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,10,PARALYSIS,True,1.0,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,10,PARALYSIS,True,1.0,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,10,PARALYSIS,True,1.0,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,10,PARALYSIS,True,1.0,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,10,PARALYSIS,True,1.0,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,10,PARALYSIS,True,1.0,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,10,PARALYSIS,True,1.0,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,10,PARALYSIS,True,1.0,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,10,PARALYSIS,True,1.0,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,10,PARALYSIS,True,1.0,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,10,PARALYSIS,True,1.0,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,10,PARALYSIS,True,1.0,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,10,PARALYSIS,True,1.0,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,10,PARALYSIS,True,1.0,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,10,PARALYSIS,True,1.0,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,10,PARALYSIS,True,1.0,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,10,PARALYSIS,True,1.0,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,10,PARALYSIS,True,1.0,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,10,PARALYSIS,True,1.0,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,10,PARALYSIS,True,1.0,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,10,PARALYSIS,True,1.0,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,10,PARALYSIS,True,1.0,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,10,PARALYSIS,True,1.0,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,10,PARALYSIS,True,1.0,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,10,PARALYSIS,True,1.0,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,10,PARALYSIS,True,1.0,0.15,255,6.4,"BUG, NONE"
